waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,,10,13,1102,12587,0,Wed Apr 18 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,,10,0,2018-01-31,2018-04-18,77,2018-04-18,Rajshahi,PABA,card,40
1,4,,13,1102,12588,1,Wed Apr 18 00:00:00 UTC 2018,Mon Jan 29 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,4,,0,2018-01-29,2018-04-18,79,2018-04-18,Rajshahi,PABA,card,40
1,5,,13,1102,12589,1,Wed Apr 18 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,5,,0,2018-02-13,2018-04-18,64,2018-04-18,Rajshahi,PABA,card,40
1,,3,13,1102,12590,0,Wed Apr 18 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,,3,0,2018-01-31,2018-04-18,77,2018-04-18,Rajshahi,PABA,card,40
1,2,,13,1102,12591,1,Wed Apr 18 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,2,,0,2018-02-06,2018-04-18,71,2018-04-18,Rajshahi,PABA,card,40
1,0,,13,1102,12592,1,Wed Apr 18 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,0,,0,2018-01-30,2018-04-18,78,2018-04-18,Rajshahi,PABA,card,40
1,4,,13,1102,12593,1,Wed Apr 18 00:00:00 UTC 2018,Mon Jan 29 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,4,,0,2018-01-29,2018-04-18,79,2018-04-18,Rajshahi,PABA,card,40
1,3,,13,1102,12594,1,Wed Apr 18 00:00:00 UTC 2018,Sun Jan 28 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,3,,0,2018-01-28,2018-04-18,80,2018-04-18,Rajshahi,PABA,card,40
1,2,,13,1102,12595,1,Wed Apr 18 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,2,,0,2018-01-31,2018-04-18,77,2018-04-18,Rajshahi,PABA,card,40
1,3,,13,1102,12596,1,Wed Apr 18 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,3,,0,2018-02-14,2018-04-18,63,2018-04-18,Rajshahi,PABA,card,40
1,6,,13,1102,12597,1,Wed Apr 18 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,6,,0,2018-02-14,2018-04-18,63,2018-04-18,Rajshahi,PABA,card,40
1,0,,13,1102,12598,1,Wed Apr 18 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,0,,0,2018-02-13,2018-04-18,64,2018-04-18,Rajshahi,PABA,card,40
1,5,,13,1102,12599,1,Wed Apr 18 00:00:00 UTC 2018,Sun Jan 21 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,5,,0,2018-01-21,2018-04-18,87,2018-04-18,Rajshahi,PABA,card,40
1,0,,13,1102,12600,1,Wed Apr 18 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,farmer awd pipe is missing.,0,0,,0,2018-01-30,2018-04-18,78,2018-04-18,Rajshahi,PABA,card,40
1,3,,13,1104,12601,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 17 00:00:00 UTC 2018,1,"",0,3,,0,2018-01-17,2018-04-07,80,2018-04-07,Rajshahi,PABA,card,60
1,4,,13,1104,12602,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 17 00:00:00 UTC 2018,1,"",0,4,,0,2018-01-17,2018-04-07,80,2018-04-07,Rajshahi,PABA,card,60
1,1,,13,1104,12603,1,Sat Apr 07 00:00:00 UTC 2018,Fri Jan 19 00:00:00 UTC 2018,0,Pipe missing,0,1,,0,2018-01-19,2018-04-07,78,2018-04-07,Rajshahi,PABA,card,60
1,6,,13,1104,12604,1,Sat Apr 07 00:00:00 UTC 2018,Sat Jan 20 00:00:00 UTC 2018,1,"",0,6,,0,2018-01-20,2018-04-07,77,2018-04-07,Rajshahi,PABA,card,60
1,0,,13,1104,12605,1,Sat Apr 07 00:00:00 UTC 2018,Sat Jan 20 00:00:00 UTC 2018,1,"",0,0,,0,2018-01-20,2018-04-07,77,2018-04-07,Rajshahi,PABA,card,60
1,,0,13,1104,12606,0,Sat Apr 07 00:00:00 UTC 2018,Sat Jan 20 00:00:00 UTC 2018,0,Pipe missing,0,,0,0,2018-01-20,2018-04-07,77,2018-04-07,Rajshahi,PABA,card,60
1,7,,13,1104,12607,1,Sat Apr 07 00:00:00 UTC 2018,Mon Jan 22 00:00:00 UTC 2018,0,Pipe missing,0,7,,0,2018-01-22,2018-04-07,75,2018-04-07,Rajshahi,PABA,card,60
1,2,,13,1104,12608,1,Sat Apr 07 00:00:00 UTC 2018,Thu Jan 18 00:00:00 UTC 2018,1,"",0,2,,1,2018-01-18,2018-04-07,79,2018-04-07,Rajshahi,PABA,card,60
1,4,,13,1104,12609,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 24 00:00:00 UTC 2018,1,"",0,4,,1,2018-01-24,2018-04-07,73,2018-04-07,Rajshahi,PABA,card,60
1,,3,13,1104,12610,0,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 17 00:00:00 UTC 2018,0,Pipe missing,0,,3,0,2018-01-17,2018-04-07,80,2018-04-07,Rajshahi,PABA,card,60
1,,6,13,1104,12611,0,Sat Apr 07 00:00:00 UTC 2018,Thu Jan 18 00:00:00 UTC 2018,1,"",0,,6,1,2018-01-18,2018-04-07,79,2018-04-07,Rajshahi,PABA,card,60
1,,4,13,1104,12612,0,Sat Apr 07 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Pipe missing,0,,4,1,2018-02-17,2018-04-07,49,2018-04-07,Rajshahi,PABA,card,60
1,,3,13,1104,12613,0,Sat Apr 07 00:00:00 UTC 2018,Thu Jan 18 00:00:00 UTC 2018,1,"",0,,3,0,2018-01-18,2018-04-07,79,2018-04-07,Rajshahi,PABA,card,60
1,,4,13,1104,12614,0,Sat Apr 07 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Pipe missing,0,,4,0,2018-02-22,2018-04-07,44,2018-04-07,Rajshahi,PABA,card,60
1,5,,13,1104,12615,1,Sat Apr 07 00:00:00 UTC 2018,Thu Jan 18 00:00:00 UTC 2018,1,"",0,5,,1,2018-01-18,2018-04-07,79,2018-04-07,Rajshahi,PABA,card,60
1,,2,13,1104,12616,0,Sat Apr 07 00:00:00 UTC 2018,Tue Jan 23 00:00:00 UTC 2018,1,"",0,,2,1,2018-01-23,2018-04-07,74,2018-04-07,Rajshahi,PABA,card,60
1,,2,13,1104,12617,0,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 24 00:00:00 UTC 2018,0,Pipe missing,0,,2,0,2018-01-24,2018-04-07,73,2018-04-07,Rajshahi,PABA,card,60
1,3,,13,1104,12618,1,Sat Apr 07 00:00:00 UTC 2018,Sun Jan 21 00:00:00 UTC 2018,0,"",0,3,,1,2018-01-21,2018-04-07,76,2018-04-07,Rajshahi,PABA,card,60
1,,2,13,1104,12619,0,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 17 00:00:00 UTC 2018,1,"",0,,2,1,2018-01-17,2018-04-07,80,2018-04-07,Rajshahi,PABA,card,60
1,,3,13,1104,12620,0,Sat Apr 07 00:00:00 UTC 2018,Tue Jan 23 00:00:00 UTC 2018,1,"",0,,3,1,2018-01-23,2018-04-07,74,2018-04-07,Rajshahi,PABA,card,60
1,3,,13,1104,12621,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 24 00:00:00 UTC 2018,0,Pipe missing,0,3,,0,2018-01-24,2018-04-07,73,2018-04-07,Rajshahi,PABA,card,60
1,1,,13,1104,12622,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 24 00:00:00 UTC 2018,1,"",0,1,,1,2018-01-24,2018-04-07,73,2018-04-07,Rajshahi,PABA,card,60
1,,4,13,1104,12623,0,Sat Apr 07 00:00:00 UTC 2018,Sun Jan 21 00:00:00 UTC 2018,0,Pipe missing,0,,4,0,2018-01-21,2018-04-07,76,2018-04-07,Rajshahi,PABA,card,60
1,,1,13,1104,12624,0,Sat Apr 07 00:00:00 UTC 2018,Mon Jan 22 00:00:00 UTC 2018,1,"",0,,1,1,2018-01-22,2018-04-07,75,2018-04-07,Rajshahi,PABA,card,60
1,3,,13,1104,12625,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 24 00:00:00 UTC 2018,0,Pipe missing,0,3,,0,2018-01-24,2018-04-07,73,2018-04-07,Rajshahi,PABA,card,60
1,3,,13,1105,12626,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,3.5,,13,1105,12627,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,3.5,,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,2,,13,1105,12628,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,4,,13,1105,12629,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,5,,13,1105,12630,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,3,,13,1105,12631,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,4,,13,1105,12632,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,3,,13,1105,12633,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-07,2018-03-27,48,2018-03-27,Rajshahi,PABA,card,20
1,,4.5,13,1105,12634,0,Tue Mar 27 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,"",0,,4.5,0,2018-03-07,2018-03-27,20,2018-03-27,Rajshahi,PABA,card,20
1,,6,13,1105,12635,0,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,,6,0,2018-02-07,2018-03-27,48,2018-03-27,Rajshahi,PABA,card,20
1,3,,13,1105,12636,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-07,2018-03-27,48,2018-03-27,Rajshahi,PABA,card,20
1,4.80000019073486,,13,1105,12637,1,Tue Mar 27 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,4.80000019073486,,0,2018-03-06,2018-03-27,21,2018-03-27,Rajshahi,PABA,card,20
1,,4,13,1105,12638,0,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,,4,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,,3,13,1105,12639,0,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,6,,13,1105,12640,1,Tue Mar 27 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,"",0,6,,0,2018-03-05,2018-03-27,22,2018-03-27,Rajshahi,PABA,card,20
1,5,,13,1105,12641,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,4,,13,1105,12642,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-07,2018-03-27,48,2018-03-27,Rajshahi,PABA,card,20
1,3.90000009536743,,13,1105,12643,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,3.90000009536743,,0,2018-02-07,2018-03-27,48,2018-03-27,Rajshahi,PABA,card,20
1,3.5,,13,1105,12644,1,Tue Mar 27 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,3.5,,0,2018-02-07,2018-03-27,48,2018-03-27,Rajshahi,PABA,card,20
1,3,,13,1105,12645,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,3,,13,1105,12646,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,4,,13,1105,12647,1,Tue Mar 27 00:00:00 UTC 2018,Mon Feb 05 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-05,2018-03-27,50,2018-03-27,Rajshahi,PABA,card,20
1,,3,13,1105,12648,0,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,7,,13,1105,12649,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,7,,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,6,,13,1105,12650,1,Tue Mar 27 00:00:00 UTC 2018,Tue Feb 06 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-06,2018-03-27,49,2018-03-27,Rajshahi,PABA,card,20
1,3,,13,1107,12651,1,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,4,,13,1107,12652,1,Mon Mar 05 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-18,2018-03-05,15,2018-03-05,Rajshahi,PABA,card,50
1,2,,13,1107,12653,1,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,,2,13,1107,12654,0,Mon Mar 05 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,,2,0,2018-02-15,2018-03-05,18,2018-03-05,Rajshahi,PABA,card,50
1,4,,13,1107,12655,1,Mon Mar 05 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-17,2018-03-05,16,2018-03-05,Rajshahi,PABA,card,50
1,4,,13,1107,12656,1,Mon Mar 05 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-17,2018-03-05,16,2018-03-05,Rajshahi,PABA,card,50
1,,5,13,1107,12657,0,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,,5,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,3,,13,1107,12658,1,Mon Mar 05 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-18,2018-03-05,15,2018-03-05,Rajshahi,PABA,card,50
1,,4,13,1107,12659,0,Mon Mar 05 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,,4,0,2018-02-15,2018-03-05,18,2018-03-05,Rajshahi,PABA,card,50
1,3,,13,1107,12660,1,Mon Mar 05 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-19,2018-03-05,14,2018-03-05,Rajshahi,PABA,card,50
1,5,,13,1107,12661,1,Mon Mar 05 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,1,"",0,5,,0,2018-02-15,2018-03-05,18,2018-03-05,Rajshahi,PABA,card,50
1,4,,13,1107,12662,1,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,1,,13,1107,12663,1,Mon Mar 05 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-15,2018-03-05,18,2018-03-05,Rajshahi,PABA,card,50
1,4,,13,1107,12664,1,Mon Mar 05 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-02-17,2018-03-05,16,2018-03-05,Rajshahi,PABA,card,50
1,5,,13,1107,12665,1,Mon Mar 05 00:00:00 UTC 2018,Mon Feb 19 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-19,2018-03-05,14,2018-03-05,Rajshahi,PABA,card,50
1,,3,13,1107,12666,0,Mon Mar 05 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3,0,2018-02-17,2018-03-05,16,2018-03-05,Rajshahi,PABA,card,50
1,4.5,,13,1107,12667,1,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,4.5,,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,0,,13,1107,12668,1,Mon Mar 05 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-15,2018-03-05,18,2018-03-05,Rajshahi,PABA,card,50
1,,0,13,1107,12669,0,Mon Mar 05 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-15,2018-03-05,18,2018-03-05,Rajshahi,PABA,card,50
1,6,,13,1107,12670,1,Mon Mar 05 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-18,2018-03-05,15,2018-03-05,Rajshahi,PABA,card,50
1,4,,13,1107,12671,1,Mon Mar 05 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-17,2018-03-05,16,2018-03-05,Rajshahi,PABA,card,50
1,3.5,,13,1107,12672,1,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3.5,,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,3,,13,1107,12673,1,Mon Mar 05 00:00:00 UTC 2018,Sat Feb 17 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-17,2018-03-05,16,2018-03-05,Rajshahi,PABA,card,50
1,,6,13,1107,12674,0,Mon Mar 05 00:00:00 UTC 2018,Sun Feb 18 00:00:00 UTC 2018,1,"",0,,6,0,2018-02-18,2018-03-05,15,2018-03-05,Rajshahi,PABA,card,50
1,,3.5,13,1107,12675,0,Mon Mar 05 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,,3.5,0,2018-02-16,2018-03-05,17,2018-03-05,Rajshahi,PABA,card,50
1,2.5,,13,1109,12676,1,Mon Apr 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,2.5,,0,2018-02-22,2018-04-09,46,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12677,1,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,3,,13,1109,12678,1,Mon Apr 09 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-21,2018-04-09,47,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12679,1,Mon Apr 09 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-27,2018-04-09,41,2018-04-08,Rajshahi,PABA,card,30
1,4,,13,1109,12680,1,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,3,,13,1109,12681,1,Mon Apr 09 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,3,,0,2018-02-25,2018-04-09,43,2018-04-08,Rajshahi,PABA,card,30
1,3,,13,1109,12682,1,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12683,1,Mon Apr 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-22,2018-04-09,46,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12684,1,Mon Apr 09 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-25,2018-04-09,43,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12685,0,Mon Apr 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-24,2018-04-09,44,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12686,0,Mon Apr 09 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-26,2018-04-09,42,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12687,0,Mon Apr 09 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-25,2018-04-09,43,2018-04-08,Rajshahi,PABA,card,30
1,,3,13,1109,12688,0,Mon Apr 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-24,2018-04-09,44,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12689,0,Mon Apr 09 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-25,2018-04-09,43,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12690,1,Mon Apr 09 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-25,2018-04-09,43,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12691,1,Mon Apr 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-22,2018-04-09,46,2018-04-08,Rajshahi,PABA,card,30
1,1,,13,1109,12692,1,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,,2,13,1109,12693,0,Mon Apr 09 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,2,0,2018-02-21,2018-04-09,47,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12694,0,Mon Apr 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-22,2018-04-09,46,2018-04-08,Rajshahi,PABA,card,30
1,1.79999995231628,,13,1109,12695,1,Mon Apr 09 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,1.79999995231628,,0,2018-02-26,2018-04-09,42,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12696,0,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12697,1,Mon Apr 09 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-21,2018-04-09,47,2018-04-08,Rajshahi,PABA,card,30
1,,0,13,1109,12698,0,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,0,,13,1109,12699,1,Mon Apr 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-24,2018-04-09,44,2018-04-08,Rajshahi,PABA,card,30
1,3,,13,1109,12700,1,Mon Apr 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-23,2018-04-09,45,2018-04-08,Rajshahi,PABA,card,30
1,4,,13,1110,12701,1,Sat Mar 24 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-23,2018-03-24,29,2018-03-24,Rajshahi,PABA,card,50
1,5,,13,1110,12702,1,Sat Mar 24 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-28,2018-03-24,24,2018-03-24,Rajshahi,PABA,card,50
1,5,,13,1110,12703,1,Sat Mar 24 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-24,2018-03-24,28,2018-03-24,Rajshahi,PABA,card,50
1,6,,13,1110,12704,1,Sat Mar 24 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-25,2018-03-24,27,2018-03-24,Rajshahi,PABA,card,50
1,,8,13,1110,12705,0,Sat Mar 24 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,,8,0,2018-02-25,2018-03-24,27,2018-03-24,Rajshahi,PABA,card,50
1,,6,13,1110,12706,0,Sat Mar 24 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,"",0,,6,0,2018-02-26,2018-03-24,26,2018-03-24,Rajshahi,PABA,card,50
1,8,,13,1110,12707,1,Sat Mar 24 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,8,,0,2018-02-28,2018-03-24,24,2018-03-24,Rajshahi,PABA,card,50
1,,8,13,1110,12708,0,Sat Mar 24 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,,8,0,2018-02-21,2018-03-24,31,2018-03-24,Rajshahi,PABA,card,50
1,6,,13,1110,12709,1,Sat Mar 24 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-21,2018-03-24,31,2018-03-24,Rajshahi,PABA,card,50
1,6,,13,1110,12710,1,Sat Mar 24 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,"",0,6,,0,2018-02-23,2018-03-24,29,2018-03-24,Rajshahi,PABA,card,50
1,4,,13,1110,12711,1,Sat Mar 24 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-25,2018-03-24,27,2018-03-24,Rajshahi,PABA,card,50
