upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
13,1119,card,12882,Rajshahi,PABA,Wed Dec 13 06:29:00 UTC 2017,1,2,31,1,3,0,1 3 4 7,4,4,1,4,4,1,4,1.5,1,1.5,4,1,4,2,2000,2,37
13,1119,card,12883,Rajshahi,PABA,Wed Dec 13 07:02:00 UTC 2017,1,2,35,1,2,0,1 3 4 5 7,3,3,1,3,2,1,2,0.119999997317791,1,0.119999997317791,3,1,3,1,2000,2,42
13,1119,card,12884,Rajshahi,PABA,Wed Dec 13 08:21:00 UTC 2017,2,1,50,5,4,0,1 3 4 7,6,9,1,9,9,1,9,4,1,4,10,1,10,4,2000,2,43
13,1119,card,12885,Rajshahi,PABA,Wed Dec 13 08:41:00 UTC 2017,2,1,41,5,3,0,1 4 7,4,2,1,2,2,1,2,1,1,1,2,1,2,1,2000,2,44
13,1119,card,12886,Rajshahi,PABA,Wed Dec 13 09:11:00 UTC 2017,2,1,41,1,3,0,1 3 7,3,2,1,2,2,1,2,1,1,1,2,1,2,1,2000,2,41
13,1119,card,12887,Rajshahi,PABA,Wed Dec 13 08:41:00 UTC 2017,2,7,51,1,3,0,1 2 4 7,4,8,1,8,8,1,8,2,1,2,8,1,8,2,2000,2,40
13,1119,card,12888,Rajshahi,PABA,Wed Dec 13 09:36:00 UTC 2017,2,1,58,5,4,0,1 3 4 5 7,6,22,1,22,20,1,20,6,1,6,19,1,19,4,2000,2,45
13,1119,card,12889,Rajshahi,PABA,Wed Dec 20 03:00:00 UTC 2017,1,2,45,1,5,1,1 2 3 4 5,4,6,1,6,6,1,6,2,1,2,3,1,3,2,1800,1,40
13,1119,card,12890,Rajshahi,PABA,Wed Dec 20 03:30:00 UTC 2017,1,2,30,1,4,2,1 3 4,3,3,1,3,3,1,3,1,1,1,2,1,2,1,1800,1,42
13,1119,card,12891,Rajshahi,PABA,Wed Dec 20 04:00:00 UTC 2017,1,2,25,10,4,2,1 3 4,3,3,1,3,3,1,3,1,1,1,2,1,2,1,1700,1,43
13,1119,card,12892,Rajshahi,PABA,Wed Dec 20 04:20:00 UTC 2017,2,7,30,10,3,1,1 2 3 4,3,4,1,4,4,1,4,2,1,2,3,1,3,2,1800,1,43
13,1119,card,12893,Rajshahi,PABA,Wed Dec 20 04:50:00 UTC 2017,2,7,40,1,4,1,1 2 3 4 5,3,4,1,4,4,1,4,1,1,1,3,1,3,1,1800,1,45
13,1119,card,12894,Rajshahi,PABA,Wed Dec 20 05:10:00 UTC 2017,2,7,30,10,4,1,1 2 3 4 5 7,4,7,1,7,7,1,7,2,1,2,3,1,3,2,1700,1,42
13,1119,card,12895,Rajshahi,PABA,Wed Dec 20 05:40:00 UTC 2017,2,5,30,10,5,2,1 2 3 4 5,4,5,1,5,5,1,5,2,1,2,3,1,3,2,1700,1,40
13,1119,card,12896,Rajshahi,PABA,Wed Dec 20 06:00:00 UTC 2017,2,7,40,1,4,2,1 2 3 4 5 7,4,7,1,7,7,1,7,2,1,2,3,1,3,2,1700,1,40
13,1119,card,12897,Rajshahi,PABA,Wed Dec 20 06:25:00 UTC 2017,1,2,45,1,4,1,1 2 3 4 5,4,6,1,6,6,1,6,2,1,2,3,1,3,2,1800,1,42
13,1119,card,12898,Rajshahi,PABA,Wed Dec 20 06:55:00 UTC 2017,2,7,50,0,5,2,1 2 3 4 5,3,7,1,7,7,1,7,1,1,1,2,1,2,2,1800,1,42
13,1119,card,12899,Rajshahi,PABA,Wed Dec 20 19:30:00 UTC 2017,1,3,50,1,4,1,1 3 4 5,4,4,1,4,4,1,4,1,1,1,2,1,2,1,1700,1,42
13,1119,card,12900,Rajshahi,PABA,Wed Dec 20 20:55:00 UTC 2017,1,2,30,10,4,1,1 3 4 5,4,4,1,4,4,1,4,1,1,1,2,1,2,1,1800,1,43
13,1120,card,12901,Rajshahi,PABA,Fri Dec 15 02:44:00 UTC 2017,2,1,26,8,3,0,1 3 4 7,1,5,1,5,5,1,5,1.5,1,1.5,1.5,1,1.5,9,2000,1,36
13,1120,card,12902,Rajshahi,PABA,Fri Dec 15 03:20:00 UTC 2017,2,1,40,5,5,0,1 2 3 4 5 7,1,10,1,10,10,1,10,2,1,2,4,1,4,16,2000,1,35
13,1120,card,12903,Rajshahi,PABA,Fri Dec 15 03:53:00 UTC 2017,2,1,28,9,8,1,1 2 3 4 5 7,3,12,1,12,12,1,12,5,1,5,3,1,3,17,2000,1,36
13,1120,card,12904,Rajshahi,PABA,Fri Dec 15 04:18:00 UTC 2017,2,1,25,12,4,0,1 3 4 7,1,5,1,5,5,1,5,2,1,2,2,1,2,7,2000,1,36
13,1120,card,12905,Rajshahi,PABA,Fri Dec 15 04:54:00 UTC 2017,2,1,26,10,5,1,1 3 4 7,4,7,1,7,7,1,7,3,1,3,1.5,1,1.5,9,2000,1,35
13,1120,card,12906,Rajshahi,PABA,Fri Dec 15 05:25:00 UTC 2017,2,1,40,2,3,1,1 3 4 7,4,3,1,3,3,1,3,1.5,1,1.5,1.5,1,1.5,5,2000,1,37
13,1120,card,12907,Rajshahi,PABA,Fri Dec 15 05:56:00 UTC 2017,2,1,27,15,5,0,1 3 4 7,4,2,1,2,2,1,2,1,1,1,1,1,1,4,2000,1,35
13,1120,card,12908,Rajshahi,PABA,Fri Dec 15 06:23:00 UTC 2017,2,1,22,10,5,0,1 3 4 7,3,3,1,3,3,1,3,2,1,2,2,1,2,5,2000,1,35
13,1120,card,12909,Rajshahi,PABA,Fri Dec 15 06:57:00 UTC 2017,2,1,30,5,2,2,1 3 4 7,1,2,1,2,2,1,2,2,1,2,2,1,2,3,2000,1,35
13,1120,card,12910,Rajshahi,PABA,Fri Dec 15 07:29:00 UTC 2017,2,1,45,4,2,2,1 3 4 7,3,3,1,3,3,1,3,1.5,1,1.5,2,1,2,4,2000,1,37
13,1120,card,12911,Rajshahi,PABA,Fri Dec 15 07:55:00 UTC 2017,2,1,50,2,7,0,1 2 3 4 7,2,7,1,7,7,1,7,1.5,1,1.5,2,1,2,11,2000,1,37
13,1120,card,12912,Rajshahi,PABA,Fri Dec 15 08:36:00 UTC 2017,2,1,35,12,3,1,1 2 3 4 5 7,4,8,1,8,8,1,8,4,1,4,3,1,3,14,2000,1,36
13,1120,card,12913,Rajshahi,PABA,Fri Dec 15 09:11:00 UTC 2017,2,1,27,12,3,0,1 2 3 4 7,2,7,1,7,7,1,7,3,1,3,2,1,2,10,2000,1,35
13,1120,card,12914,Rajshahi,PABA,Thu Dec 14 03:03:00 UTC 2017,2,1,32,5,3,0,1 3 4 7,1,5,1,5,5,1,5,3,1,3,5,1,5,6,2000,1,35
13,1120,card,12915,Rajshahi,PABA,Thu Dec 14 03:41:00 UTC 2017,2,1,55,2,3,1,1 3 4 7,4,10,1,10,10,1,10,5,1,5,7,1,7,12,2000,1,35
13,1120,card,12916,Rajshahi,PABA,Thu Dec 14 04:08:00 UTC 2017,2,1,27,12,4,0,1 2 3 4 5 7,6,5,1,5,5,1,5,3,1,3,3,1,3,6,2000,1,35
13,1120,card,12917,Rajshahi,PABA,Thu Dec 14 04:39:00 UTC 2017,2,1,27,12,4,0,1 3 4 5 7,2,5,1,5,5,1,5,4,1,4,2,1,2,7,2000,1,35
13,1120,card,12918,Rajshahi,PABA,Thu Dec 14 05:03:00 UTC 2017,2,1,55,4,6,0,1 3 4 7,5,6,1,6,6,1,6,3,1,3,3,1,3,8,2000,1,35
13,1120,card,12919,Rajshahi,PABA,Thu Dec 14 05:32:00 UTC 2017,2,1,35,5,3,1,1 3 4 7,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5,2000,1,35
13,1120,card,12920,Rajshahi,PABA,Thu Dec 14 05:56:00 UTC 2017,2,1,32,5,4,2,1 3 4 7,4,8,1,8,8,1,8,3,1,3,4,1,4,10,2000,1,35
13,1120,card,12921,Rajshahi,PABA,Thu Dec 14 06:20:00 UTC 2017,2,2,40,10,3,2,1 3 4 7,2,4,1,4,4,1,4,2,1,2,2,1,2,4,2000,1,35
13,1120,card,12922,Rajshahi,PABA,Thu Dec 14 06:43:00 UTC 2017,2,1,32,16,3,1,1 2 3 4 5 7,2,6,1,6,6,1,6,3,1,3,4,1,4,8,2000,1,35
13,1120,card,12923,Rajshahi,PABA,Thu Dec 14 07:37:00 UTC 2017,2,1,28,8,2,2,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,3,2000,1,35
13,1120,card,12924,Rajshahi,PABA,Thu Dec 14 07:57:00 UTC 2017,2,1,35,5,3,1,1 3 4 7,1,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5,2000,1,35
13,1120,card,12925,Rajshahi,PABA,Thu Dec 14 08:26:00 UTC 2017,2,1,50,5,2,1,1 3 4 7,4,5,1,5,5,1,5,3,1,3,3,1,3,8,2000,1,35
12,1136,mobile load,12926,Rajshahi,TANORE,Tue Dec 19 02:13:00 UTC 2017,2,1,37,10,3,2,1 2 3 4 5 7,5,15,1,15,12,1,12,12,1,12,14,1,14,16,1200,1,10
12,1136,mobile load,12927,Rajshahi,TANORE,Tue Dec 19 02:42:00 UTC 2017,2,1,43,15,2,2,1 2 3 4 7,4,4,1,4,4,1,4,4,1,4,4,1,4,6,1200,1,10
12,1136,mobile load,12928,Rajshahi,TANORE,Tue Dec 19 03:26:00 UTC 2017,2,1,47,0,2,2,1 3 4 7,5,2,1,2,2,1,2,2,1,2,2,1,2,4,1200,1,10
12,1136,mobile load,12929,Rajshahi,TANORE,Tue Dec 19 03:59:00 UTC 2017,2,1,37,10,2,2,1 3 4 7,6,6,1,6,6,1,6,6,1,6,6,1,6,10,1200,1,9
12,1136,mobile load,12930,Rajshahi,TANORE,Tue Dec 19 04:24:00 UTC 2017,2,1,32,5,2,0,1 3 4 5 7,0,5,1,5,5,1,5,5,1,5,5,1,5,8,1200,1,10
12,1136,mobile load,12931,Rajshahi,TANORE,Tue Dec 19 03:49:00 UTC 2017,2,1,28,8,2,1,1 2 3 4 7,6,7,1,7,6,1,6,6,1,6,7,1,7,16,1000,1,9
12,1136,mobile load,12932,Rajshahi,TANORE,Tue Dec 19 05:00:00 UTC 2017,2,1,55,5,16,1,1 3 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1200,1,10
12,1136,mobile load,12933,Rajshahi,TANORE,Tue Dec 19 07:42:00 UTC 2017,2,1,30,5,3,2,1 3 4 7,5,3,1,3,3,1,3,3,1,3,3,1,3,5,1200,1,9
12,1136,mobile load,12934,Rajshahi,TANORE,Tue Dec 19 08:13:00 UTC 2017,2,7,45,5,4,0,1 3 4 7,10,7,1,7,4,1,4,4,1,4,7,1,7,8,1200,1,9
12,1136,mobile load,12935,Rajshahi,TANORE,Tue Dec 19 08:54:00 UTC 2017,2,1,48,8,3,1,1 2 3 4 7 8,4,18,1,18,8,1,8,8,1,8,15,1,15,12,1200,1,10
12,1136,mobile load,12936,Rajshahi,TANORE,Tue Dec 19 08:55:00 UTC 2017,2,1,25,10,3,0,1 3 4 7,6,5,1,5,4,1,4,4,1,4,5,1,5,6,1200,1,9
12,1136,mobile load,12937,Rajshahi,TANORE,Tue Dec 19 09:22:00 UTC 2017,2,1,28,5,2,2,1 4 7,5,5,1,5,3,1,3,3,1,3,5,1,5,6,1200,1,10
12,1136,mobile load,12938,Rajshahi,TANORE,Tue Dec 19 10:12:00 UTC 2017,2,1,28,5,2,1,1 3 4 7,6,4,1,4,2,1,2,2,1,2,4,1,4,6,1200,1,11
12,1136,mobile load,12939,Rajshahi,TANORE,Wed Dec 20 01:58:00 UTC 2017,2,1,43,10,2,1,1 3 4 7,6,4,1,4,4,1,4,4,1,4,4,1,4,6,1200,1,10
12,1136,mobile load,12940,Rajshahi,TANORE,Wed Dec 20 03:21:00 UTC 2017,2,1,56,5,6,2,1 3 4 7,10,6,1,6,4,1,4,4,1,4,6,1,6,9,1200,1,9
12,1136,mobile load,12941,Rajshahi,TANORE,Wed Dec 20 02:25:00 UTC 2017,2,1,35,10,2,2,3 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1200,1,10
12,1136,mobile load,12942,Rajshahi,TANORE,Wed Dec 20 03:40:00 UTC 2017,2,1,30,8,2,1,3 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,3,1200,1,10
12,1136,mobile load,12943,Rajshahi,TANORE,Wed Dec 20 04:03:00 UTC 2017,2,1,30,10,2,1,3 4 7,5,2,1,2,2,1,2,2,1,2,2,1,2,5,1200,1,10
12,1136,mobile load,12944,Rajshahi,TANORE,Wed Dec 20 04:47:00 UTC 2017,2,1,26,12,2,1,1 2 3 4 7,5,7,1,7,4,1,4,4,1,4,6,1,6,8,1200,1,10
12,1136,mobile load,12945,Rajshahi,TANORE,Wed Dec 20 04:59:00 UTC 2017,2,1,45,8,3,0,1 3 4 7,3,3,1,3,2,1,2,2,1,2,2,1,2,4,1200,1,10
12,1136,mobile load,12946,Rajshahi,TANORE,Wed Dec 20 05:31:00 UTC 2017,2,1,40,8,2,1,1 3 4 7,6,3,1,3,2,1,2,1,1,1,2,1,2,4,1200,1,12
12,1136,mobile load,12947,Rajshahi,TANORE,Wed Dec 20 06:00:00 UTC 2017,2,1,32,5,2,1,3 4 7,2,3,1,3,1,1,1,1,1,1,3,1,3,2,1200,1,10
12,1136,mobile load,12948,Rajshahi,TANORE,Wed Dec 20 06:35:00 UTC 2017,2,1,56,8,2,0,3 4 7,2,3,1,3,1,1,1,1,1,1,3,1,3,2,1200,1,10
12,1136,mobile load,12949,Rajshahi,TANORE,Wed Dec 20 08:29:00 UTC 2017,2,1,22,12,4,0,1 2 3 4 7,5,5,1,5,3,1,3,2,1,2,5,1,5,4,1200,1,10
12,1136,mobile load,12950,Rajshahi,TANORE,Wed Dec 20 09:14:00 UTC 2017,2,1,48,5,5,1,3 4 7,2,4,1,4,2,1,2,2,1,2,4,1,4,4,1200,1,10
12,1137,mobile load,12951,Rajshahi,TANORE,Fri Dec 22 02:25:00 UTC 2017,2,1,35,9,3,2,1 2 3 4 7,4,125,2,6.25,125,2,6.25,45,2,2.25,125,2,6.25,5,1200,1,12
12,1137,mobile load,12952,Rajshahi,TANORE,Fri Dec 22 03:07:00 UTC 2017,2,1,32,8,4,3,1 3 4 7,4,10,1,10,5,1,5,5,1,5,10,1,10,10,1200,1,12
12,1137,mobile load,12953,Rajshahi,TANORE,Fri Dec 22 04:45:00 UTC 2017,2,1,37,10,3,0,1 3 4 7,5,70,2,3.5,30,2,1.5,30,2,1.5,70,2,3.5,3,1200,1,12
12,1137,mobile load,12954,Rajshahi,TANORE,Fri Dec 22 04:12:00 UTC 2017,2,1,42,10,2,2,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,12
12,1137,mobile load,12955,Rajshahi,TANORE,Fri Dec 22 05:55:00 UTC 2017,2,1,22,5,2,1,1 3 4 7,2,35,2,1.75,20,2,1,20,2,1,35,2,1.75,3,1200,1,12
12,1137,mobile load,12956,Rajshahi,TANORE,Fri Dec 22 06:14:00 UTC 2017,2,1,27,5,2,1,1 3 4 7,2,7,1,7,5,1,5,2,1,2,7,1,7,4,1200,1,13
12,1137,mobile load,12957,Rajshahi,TANORE,Fri Dec 22 06:41:00 UTC 2017,2,1,55,5,4,1,1 3 4 7,4,5,1,5,4,1,4,1,1,1,5,1,5,8,1200,1,12
12,1137,mobile load,12958,Rajshahi,TANORE,Fri Dec 22 07:10:00 UTC 2017,2,1,45,10,2,0,3 4 5 7,2,5,1,5,3,1,3,1,1,1,5,1,5,4,1200,1,12
12,1137,mobile load,12959,Rajshahi,TANORE,Fri Dec 22 07:40:00 UTC 2017,2,1,22,5,2,1,3 4 7,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,2,1200,1,12
12,1137,mobile load,12960,Rajshahi,TANORE,Fri Dec 22 08:10:00 UTC 2017,2,7,42,0,3,0,1 3 4 7,5,5,1,5,3,1,3,30,2,1.5,5,1,5,8,1200,1,13
12,1137,mobile load,12961,Rajshahi,TANORE,Fri Dec 22 08:45:00 UTC 2017,2,1,45,5,2,1,1 3 4 7,5,5,1,5,3,1,3,2,1,2,5,1,5,6,1200,1,12
12,1137,mobile load,12962,Rajshahi,TANORE,Fri Dec 22 08:54:00 UTC 2017,2,1,47,4,3,0,1 3 4 7,4,,1,,2,1,2,2,1,2,2,1,2,4,1200,1,12
12,1137,mobile load,12963,Rajshahi,TANORE,Fri Dec 22 09:21:00 UTC 2017,2,1,30,10,3,1,1 2 3 4 7,4,6,1,6,4,1,4,2,1,2,6,1,6,8,1200,1,14
12,1137,mobile load,12964,Rajshahi,TANORE,Sat Dec 23 02:01:00 UTC 2017,2,1,30,2,2,1,1 2 3 4 5 7,5,7,1,7,4,1,4,3,1,3,7,1,7,8,1200,1,12
12,1137,mobile load,12965,Rajshahi,TANORE,Sat Dec 23 17:33:00 UTC 2017,2,1,55,5,2,0,3 4 7,4,5,1,5,3,1,3,2,1,2,5,1,5,4,1200,1,9
12,1137,mobile load,12966,Rajshahi,TANORE,Sat Dec 23 19:25:00 UTC 2017,2,1,25,3,3,0,1 2 3 4 7,2,10,1,10,2,1,2,2,1,2,10,1,10,6,1200,1,12
12,1137,mobile load,12967,Rajshahi,TANORE,Sat Dec 23 19:49:00 UTC 2017,2,1,48,5,2,1,1 3 4 7,4,5,1,5,2,1,2,2,1,2,5,1,5,4,1200,1,12
12,1137,mobile load,12968,Rajshahi,TANORE,Sat Dec 23 18:54:00 UTC 2017,2,1,45,5,3,0,1 2 3 4 5 7,6,14,1,14,14,1,14,4,1,4,14,1,14,22,1200,1,12
12,1137,mobile load,12969,Rajshahi,TANORE,Sat Dec 23 19:59:00 UTC 2017,2,1,38,5,3,0,1 3 4 7,6,110,2,5.5,40,2,2,40,2,2,110,2,5.5,8,1200,1,12
12,1137,mobile load,12970,Rajshahi,TANORE,Sat Dec 23 06:04:00 UTC 2017,2,1,40,10,4,0,1 3 4 7,6,8,1,8,4,1,4,2,1,2,8,1,8,6,1200,1,12
12,1137,mobile load,12971,Rajshahi,TANORE,Sat Dec 23 20:13:00 UTC 2017,2,1,42,8,4,1,1 2 3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,6,1200,1,12
12,1137,mobile load,12972,Rajshahi,TANORE,Sat Dec 23 18:45:00 UTC 2017,2,1,22,12,3,1,1 3 4 7,3,7,1,7,4,1,4,2,1,2,7,1,7,6,1200,1,14
12,1137,mobile load,12973,Rajshahi,TANORE,Sat Dec 23 20:43:00 UTC 2017,2,1,50,3,3,2,3 4 7,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1200,1,12
12,1137,mobile load,12974,Rajshahi,TANORE,Sat Dec 23 21:29:00 UTC 2017,2,1,45,3,2,2,1 2 3 4 5 7,6,10,1,10,10,1,10,10,1,10,10,1,10,16,1200,1,12
12,1137,mobile load,12975,Rajshahi,TANORE,Sat Dec 23 22:01:00 UTC 2017,2,1,32,8,2,2,1 3 4 7,2,4,1,4,4,1,4,2,1,2,4,1,4,4,1200,1,13
12,1138,mobile load,12976,Rajshahi,TANORE,Thu Dec 21 01:43:00 UTC 2017,2,1,33,8,2,3,1 3 4 7,0,3,1,3,2,1,2,2,1,2,3,1,3,4,1000,1,12
12,1138,mobile load,12977,Rajshahi,TANORE,Thu Dec 21 02:33:00 UTC 2017,2,1,35,10,2,2,3 4 7,10,8,1,8,5,1,5,3,1,3,8,1,8,6,1000,1,12
12,1138,mobile load,12978,Rajshahi,TANORE,Thu Dec 21 03:35:00 UTC 2017,2,1,45,10,2,1,1 3 4 7,4,9,1,9,6,1,6,4,1,4,9,1,9,6,1000,1,12
12,1138,mobile load,12979,Rajshahi,TANORE,Thu Dec 21 03:59:00 UTC 2017,2,1,35,10,3,1,1 3 4 7,4,5,1,5,4,1,4,4,1,4,5,1,5,4,1000,1,12
12,1138,mobile load,12980,Rajshahi,TANORE,Thu Dec 21 04:44:00 UTC 2017,2,1,28,10,4,1,1 3 4 7,4,4,1,4,2,1,2,2,1,2,4,1,4,3,1000,1,12
12,1138,mobile load,12981,Rajshahi,TANORE,Thu Dec 21 06:38:00 UTC 2017,2,1,35,10,3,1,3 4 7,4,7,1,7,4,1,4,4,1,4,7,1,7,6,1000,1,12
12,1138,mobile load,12982,Rajshahi,TANORE,Thu Dec 21 19:46:00 UTC 2017,2,1,30,10,3,1,1 3 4 7,2,6,1,6,4,1,4,2,1,2,6,1,6,4,1000,1,12
12,1138,mobile load,12983,Rajshahi,TANORE,Thu Dec 21 07:56:00 UTC 2017,2,1,30,10,4,1,1 3 4 7,4,4,1,4,4,1,4,2,1,2,4,1,4,9,1000,1,12
12,1138,mobile load,12984,Rajshahi,TANORE,Thu Dec 21 20:23:00 UTC 2017,2,1,20,12,3,0,1 3 4 7,6,7,1,7,7,1,7,4,1,4,7,1,7,6,1000,1,12
12,1138,mobile load,12985,Rajshahi,TANORE,Thu Dec 21 09:00:00 UTC 2017,2,1,35,8,3,2,1 2 3 4 5 7,10,12,1,12,10,1,10,8,1,8,12,1,12,15,1000,1,12
12,1138,mobile load,12986,Rajshahi,TANORE,Sat Dec 16 02:11:00 UTC 2017,2,1,30,0,2,1,1 3 4 7,5,20,1,20,20,1,20,20,1,20,20,1,20,11,1000,1,11
12,1138,mobile load,12987,Rajshahi,TANORE,Sat Dec 16 02:43:00 UTC 2017,2,1,32,7,3,0,1 3 4 7,2,4,1,4,4,1,4,4,1,4,3,1,3,2,1100,1,12
12,1138,mobile load,12988,Rajshahi,TANORE,Sat Dec 16 03:19:00 UTC 2017,2,1,30,8,2,2,1 3 4 7,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1250,1,13
12,1138,mobile load,12989,Rajshahi,TANORE,Sat Dec 16 03:58:00 UTC 2017,2,1,35,10,2,2,1 2 3 4 7,1,5,1,5,5,1,5,5,1,5,5,1,5,3,1200,1,12
12,1138,mobile load,12990,Rajshahi,TANORE,Sat Dec 16 04:28:00 UTC 2017,2,1,25,10,4,1,1 3 4 7,2,5,1,5,5,1,5,5,1,5,5,1,5,3,1200,1,11
12,1138,mobile load,12991,Rajshahi,TANORE,Sat Dec 16 04:59:00 UTC 2017,2,1,40,10,3,1,1 3 4 7,2,5,1,5,5,1,5,5,1,5,5,1,5,3,1100,1,10
12,1138,mobile load,12992,Rajshahi,TANORE,Sat Dec 16 05:24:00 UTC 2017,2,1,30,8,2,0,1 3 4 5 7,5,5,1,5,5,1,5,5,1,5,5,1,5,3,1000,1,11
12,1138,mobile load,12993,Rajshahi,TANORE,Sat Dec 16 05:42:00 UTC 2017,2,1,40,11,2,2,1 3 4 7,2,5,1,5,5,1,5,5,1,5,4,1,4,2,1000,1,10
12,1138,mobile load,12994,Rajshahi,TANORE,Sat Dec 16 06:15:00 UTC 2017,2,1,30,10,3,1,1 3 4 5 7,4,10,1,10,10,1,10,10,1,10,10,1,10,6,1100,1,12
12,1138,mobile load,12995,Rajshahi,TANORE,Sat Dec 16 06:47:00 UTC 2017,2,1,45,10,2,2,1 2 3 4 5 7,4,6,1,6,6,1,6,6,1,6,5,1,5,4,1150,1,10
12,1138,mobile load,12996,Rajshahi,TANORE,Sat Dec 16 07:14:00 UTC 2017,2,1,35,10,2,1,1 3 4 7,4,4,1,4,4,1,4,4,1,4,4,1,4,2,1050,1,10
12,1138,mobile load,12997,Rajshahi,TANORE,Sat Dec 16 08:33:00 UTC 2017,2,1,40,10,3,1,1 3 4 5 7,2,7,1,7,7,1,7,7,1,7,7,1,7,4,1120,1,11
12,1138,mobile load,12998,Rajshahi,TANORE,Sat Dec 16 08:36:00 UTC 2017,2,1,50,0,3,2,1 3 4 5 7,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1100,1,11
12,1138,mobile load,12999,Rajshahi,TANORE,Sat Dec 16 09:39:00 UTC 2017,2,1,50,0,3,0,1 2 3 4 5 7,0,7,1,7,7,1,7,7,1,7,6,1,6,6,1120,1,12
12,1138,mobile load,13000,Rajshahi,TANORE,Sat Dec 16 10:19:00 UTC 2017,2,1,40,17,2,2,1 3 4 5 7,0,12,1,12,12,1,12,12,1,12,12,1,12,8,1150,1,13
12,1140,mobile load,13001,Rajshahi,TANORE,Sun Dec 17 02:12:00 UTC 2017,2,1,52,0,4,1,1 3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,3,1400,1,11
12,1140,mobile load,13002,Rajshahi,TANORE,Sun Dec 17 02:55:00 UTC 2017,2,1,42,5,2,2,1 3 4 5 7,3,8,1,8,8,1,8,8,1,8,7,1,7,4,1400,1,12
12,1140,mobile load,13003,Rajshahi,TANORE,Sun Dec 17 03:25:00 UTC 2017,2,1,37,7,3,1,1 3 4 7,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1450,1,12
12,1140,mobile load,13004,Rajshahi,TANORE,Sun Dec 17 03:54:00 UTC 2017,1,1,40,3,2,2,1 3 4 7,5,3,1,3,3,1,3,3,1,3,3,1,3,2,1350,1,13
12,1140,mobile load,13005,Rajshahi,TANORE,Sun Dec 17 04:25:00 UTC 2017,1,1,38,4,3,2,1 3 4 7,6,4,1,4,4,1,4,4,1,4,4,1,4,2,1350,1,13
12,1140,mobile load,13006,Rajshahi,TANORE,Sun Dec 17 04:58:00 UTC 2017,2,5,45,4,3,2,1 2 3 4 7,5,6,1,6,6,1,6,6,1,6,6,1,6,3,1420,1,14
12,1140,mobile load,13007,Rajshahi,TANORE,Sun Dec 17 05:32:00 UTC 2017,1,1,39,3,3,1,1 3 4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,1,1400,1,11
12,1140,mobile load,13008,Rajshahi,TANORE,Sun Dec 17 06:04:00 UTC 2017,2,1,45,6,3,2,1 3 4 5 7,3,7,1,7,7,1,7,7,1,7,7,1,7,5,1400,1,12
12,1140,mobile load,13009,Rajshahi,TANORE,Sun Dec 17 06:32:00 UTC 2017,2,1,55,0,3,2,1 3 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,2,1350,1,13
12,1140,mobile load,13010,Rajshahi,TANORE,Sun Dec 17 06:56:00 UTC 2017,2,1,37,0,3,3,3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1370,1,15
12,1140,mobile load,13011,Rajshahi,TANORE,Sun Dec 17 07:31:00 UTC 2017,2,2,40,0,3,2,1 3 4 7,1,4,1,4,4,1,4,4,1,4,4,1,4,2,1400,1,11
12,1140,mobile load,13012,Rajshahi,TANORE,Sun Dec 17 08:34:00 UTC 2017,2,2,45,0,3,1,1 3 4 7,3,5,1,5,5,1,5,5,1,5,3,1,3,3,1420,1,13
12,1140,mobile load,13013,Rajshahi,TANORE,Sun Dec 17 09:21:00 UTC 2017,2,1,27,0,3,2,1 3 4 7,0,3,1,3,3,1,3,3,1,3,3,1,3,2,1370,1,14
12,1140,mobile load,13014,Rajshahi,TANORE,Mon Dec 18 02:12:00 UTC 2017,2,1,55,0,3,3,1 2 3 4 5 7,6,12,1,12,12,1,12,12,1,12,10,1,10,8,1400,1,14
12,1140,mobile load,13015,Rajshahi,TANORE,Mon Dec 18 03:53:00 UTC 2017,2,1,50,0,3,2,1 3 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1420,1,13
12,1140,mobile load,13016,Rajshahi,TANORE,Mon Dec 18 04:21:00 UTC 2017,2,1,45,2,2,2,3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1,1,2,1350,1,14
