upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
13,1094,12470,Rajshahi,PABA,Thu Jan 18 08:00:00 UTC 2018,mobile load,70,0,2,1,40,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1,1,1,1.5,1,1.5,2
13,1094,12471,Rajshahi,PABA,Thu Jan 18 08:18:00 UTC 2018,mobile load,70,0,2,1,25,8,2,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1,1,1,1.5,1,1.5,4
13,1094,12472,Rajshahi,PABA,Thu Jan 18 08:38:00 UTC 2018,mobile load,70,0,2,1,60,2,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,4,1,4,4,1,4,1,1,1,4,1,4,7
13,1094,12473,Rajshahi,PABA,Thu Jan 18 02:05:00 UTC 2018,mobile load,70,0,2,4,40,2,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1094,12474,Rajshahi,PABA,Thu Jan 18 09:12:00 UTC 2018,mobile load,70,0,2,1,37,15,5,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,3,1,3,3,1,3,1.5,1,1.5,3,1,3,5
13,1094,12475,Rajshahi,PABA,Thu Jan 18 09:31:00 UTC 2018,mobile load,70,0,2,1,60,0,2,0,3 4 7,0,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1.5,1,1.5,2,1,2,3
13,1095,12476,Rajshahi,PABA,Tue Jan 30 01:26:00 UTC 2018,card,90,0,2,1,40,1,2,1,1 4 7,1,0,0,1,0,0,1,0,0,0,3,1,3,3,1,3,2,1,2,2,1,2,2
13,1095,12477,Rajshahi,PABA,Tue Jan 30 01:50:00 UTC 2018,card,90,1,2,1,38,12,2,2,1 4 7,1,0,0,1,0,0,1,0,0,0,7,1,7,7,1,7,6,1,6,4,1,4,4
13,1095,12478,Rajshahi,PABA,Tue Jan 30 02:24:00 UTC 2018,card,90,1,2,1,35,10,2,3,1 4 7,1,0,0,1,0,0,1,0,0,0,6,1,6,6,1,6,6,1,6,4,1,4,9
13,1095,12479,Rajshahi,PABA,Tue Jan 30 02:29:00 UTC 2018,card,90,0,2,1,38,5,3,2,1 4 7,1,0,0,1,0,0,1,0,0,2,8,1,8,7,1,7,7,1,7,7,1,7,7
13,1095,12480,Rajshahi,PABA,Tue Jan 30 02:46:00 UTC 2018,card,90,0,2,1,56,5,4,0,1 4 7,1,0,0,1,0,0,1,0,0,1,4,1,4,4,1,4,4,1,4,4,1,4,5
13,1095,12481,Rajshahi,PABA,Tue Jan 30 03:10:00 UTC 2018,card,90,1,2,1,26,2,5,1,10,0,0,0,0,0,0,0,0,0,2,1,1,1,6,1,6,5,1,5,4,1,4,5
13,1095,12482,Rajshahi,PABA,Tue Jan 30 03:43:00 UTC 2018,card,90,0,2,1,42,12,2,1,1 4 7,1,0,0,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,1,1,1,2
13,1095,12483,Rajshahi,PABA,Tue Jan 30 16:07:00 UTC 2018,card,90,0,2,1,45,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,5,1,5,4,1,4,4,1,4,4,1,4,8
13,1095,12484,Rajshahi,PABA,Tue Jan 30 04:36:00 UTC 2018,card,90,0,2,1,49,5,4,1,4 7,0,0,0,1,0,0,1,0,0,2,3,1,3,3,1,3,3,1,3,2,1,2,5
13,1095,12485,Rajshahi,PABA,Tue Jan 30 05:01:00 UTC 2018,card,90,0,2,1,28,10,2,0,1 2 4 7,1,1,0,1,0,0,1,0,0,0,5,1,5,2,1,2,2,1,2,1,1,1,4
13,1095,12486,Rajshahi,PABA,Tue Jan 30 05:20:00 UTC 2018,card,90,0,2,1,35,12,3,2,1 2 3 4 5 7 8 9,1,1,1,1,1,0,1,1,1,0,30,1,30,30,1,30,2,1,2,2,1,2,2
13,1095,12487,Rajshahi,PABA,Tue Jan 30 05:41:00 UTC 2018,card,90,0,2,1,36,8,3,2,1 4 7,1,0,0,1,0,0,1,0,0,2,7,1,7,7,1,7,5,1,5,5,1,5,7
13,1095,12488,Rajshahi,PABA,Tue Jan 30 06:07:00 UTC 2018,card,90,0,2,1,32,1,3,2,1 4 7,1,0,0,1,0,0,1,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,1
13,1095,12489,Rajshahi,PABA,Tue Jan 30 06:21:00 UTC 2018,card,90,0,2,1,40,2,2,1,1 4 7,1,0,0,1,0,0,1,0,0,1,3.5,1,3.5,3.5,1,3.5,3,1,3,3,1,3,3
13,1095,12490,Rajshahi,PABA,Tue Jan 30 07:12:00 UTC 2018,card,90,1,2,1,30,1,3,2,10,0,0,0,0,0,0,0,0,0,2,4,1,4,4,1,4,3,1,3,3,1,3,5
13,1095,12491,Rajshahi,PABA,Tue Jan 30 07:21:00 UTC 2018,card,90,1,2,1,55,8,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,10,1,10,10,1,10,5,1,5,5,1,5,10
13,1095,12492,Rajshahi,PABA,Tue Jan 30 07:46:00 UTC 2018,card,90,0,2,1,32,10,2,2,1 2 4 7,1,1,0,1,0,0,1,0,0,1,4,1,4,4,1,4,4,1,4,2,1,2,9
13,1095,12493,Rajshahi,PABA,Tue Jan 30 08:07:00 UTC 2018,card,90,0,2,1,40,8,4,5,10,0,0,0,0,0,0,0,0,0,5,1,1,1,3,1,3,3,1,3,1,1,1,5
13,1095,12494,Rajshahi,PABA,Tue Jan 30 08:29:00 UTC 2018,card,90,0,2,1,48,12,2,3,1 4 5 7,1,0,0,1,1,0,1,0,0,1,2.5,1,2.5,2.5,1,2.5,2,1,2,2,1,2,2
13,1095,12495,Rajshahi,PABA,Tue Jan 30 08:51:00 UTC 2018,card,90,0,2,1,30,8,5,0,1 4 7,1,0,0,1,0,0,1,0,0,1,4,1,4,4,1,4,3,1,3,3,1,3,7
13,1095,12496,Rajshahi,PABA,Tue Jan 30 09:00:00 UTC 2018,card,90,0,2,1,45,2,2,1,1 4 7,1,0,0,1,0,0,1,0,0,2,4.5,1,4.5,4,1,4,4,1,4,2.5,1,2.5,6
13,1095,12497,Rajshahi,PABA,Tue Jan 30 09:34:00 UTC 2018,card,90,1,2,1,38,11,4,2,4 7,0,0,0,1,0,0,1,0,0,2,6,1,6,5,1,5,5,1,5,5,1,5,10
13,1095,12498,Rajshahi,PABA,Tue Jan 30 09:24:00 UTC 2018,card,90,0,2,1,40,5,3,2,1 4 7,1,0,0,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1095,12499,Rajshahi,PABA,Tue Jan 30 10:08:00 UTC 2018,card,90,1,2,1,30,4,4,0,10,0,0,0,0,0,0,0,0,0,4,4,1,4,4,1,4,4,1,4,3,1,3,4
13,1095,12500,Rajshahi,PABA,Tue Jan 30 10:56:00 UTC 2018,card,90,0,2,1,29,10,3,1,4 7,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1
13,1099,12501,Rajshahi,PABA,Fri Jan 19 02:29:00 UTC 2018,card,30,1,2,1,47,9,4,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,15,4,1,4,3,1,3,3,1,3,4,1,4,6
13,1099,12502,Rajshahi,PABA,Fri Jan 19 03:08:00 UTC 2018,card,30,1,2,1,20,10,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,8,4,1,4,3,1,3,3,1,3,4,1,4,5
13,1099,12503,Rajshahi,PABA,Wed Feb 14 03:05:00 UTC 2018,card,30,1,2,1,47,8,2,2,3 4 7,0,0,1,1,0,0,1,0,0,4,6,1,6,4,1,4,4,1,4,2.5,1,2.5,6
13,1099,12504,Rajshahi,PABA,Wed Feb 14 03:37:00 UTC 2018,card,30,1,2,1,50,9,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,6,1,6,2,1,2,2,1,2,2,1,2,4
13,1099,12505,Rajshahi,PABA,Wed Feb 14 04:02:00 UTC 2018,card,30,1,2,1,50,10,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,6,1,6,6,1,6,6,1,6,2,1,2,7
13,1099,12506,Rajshahi,PABA,Wed Feb 14 04:31:00 UTC 2018,card,30,1,2,1,29,8,3,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,10,10,1,10,5,1,5,5,1,5,5,1,5,4
13,1099,12507,Rajshahi,PABA,Wed Feb 14 04:49:00 UTC 2018,card,30,1,2,1,28,5,2,2,1 4 7,1,0,0,1,0,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,4
13,1099,12508,Rajshahi,PABA,Wed Feb 14 05:22:00 UTC 2018,card,30,1,2,1,28,5,4,0,3 4 7,0,0,1,1,0,0,1,0,0,0,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,7
13,1099,12509,Rajshahi,PABA,Wed Feb 14 05:44:00 UTC 2018,card,30,1,2,1,62,0,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,5,1,5,2,1,2,2,1,2,25,2,1.25,5
13,1099,12510,Rajshahi,PABA,Fri Jan 19 04:03:00 UTC 2018,card,30,1,2,1,65,0,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,13,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1,2,2
13,1099,12511,Rajshahi,PABA,Fri Jan 19 04:23:00 UTC 2018,card,30,1,2,1,40,8,2,2,4 7,0,0,0,1,0,0,1,0,0,3,6,1,6,2.5,1,2.5,2.5,1,2.5,6,1,6,8
13,1099,12512,Rajshahi,PABA,Fri Jan 19 04:41:00 UTC 2018,card,30,1,2,1,30,5,2,2,3 4 7,0,0,1,1,0,0,1,0,0,4,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
13,1099,12513,Rajshahi,PABA,Fri Jan 19 04:57:00 UTC 2018,card,30,1,2,1,52,4,3,0,3 4 7,0,0,1,1,0,0,1,0,0,0,5,1,5,2,1,2,2,1,2,1,1,1,3
13,1099,12514,Rajshahi,PABA,Fri Jan 19 05:03:00 UTC 2018,card,30,1,2,1,33,9,5,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,5.5,1,5.5,2,1,2,2,1,2,5.5,1,5.5,6
13,1099,12515,Rajshahi,PABA,Fri Jan 19 05:24:00 UTC 2018,card,30,1,2,1,34,10,6,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,7,18,1,18,2.5,1,2.5,2.5,1,2.5,8,1,8,12
13,1099,12516,Rajshahi,PABA,Fri Jan 19 05:42:00 UTC 2018,card,30,1,2,1,25,9,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,12,1,12,3,1,3,3,1,3,7,1,7,13
13,1099,12517,Rajshahi,PABA,Fri Jan 19 05:59:00 UTC 2018,card,30,1,2,1,45,10,3,3,1 2 3 4 7,1,1,1,1,0,0,1,0,0,7,15,1,15,5,1,5,5,1,5,10,1,10,13
13,1099,12518,Rajshahi,PABA,Fri Jan 19 06:24:00 UTC 2018,card,30,1,2,1,39,10,4,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,1,8.5,1,8.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,4
13,1099,12519,Rajshahi,PABA,Fri Jan 19 06:54:00 UTC 2018,card,30,1,2,1,48,5,5,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3.15000009536743,1,3.15000009536743,1.20000004768372,1,1.20000004768372,1.5,1,1.5,8,2,0.400000005960465,2
13,1099,12520,Rajshahi,PABA,Fri Jan 19 07:32:00 UTC 2018,card,30,1,2,1,27,10,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,3.09999990463257,1,3.09999990463257,1,1,1,1,1,1,2.09999990463257,1,2.09999990463257,3
13,1099,12521,Rajshahi,PABA,Fri Jan 19 07:58:00 UTC 2018,card,30,1,2,1,40,5,2,3,1 4 7,1,0,0,1,0,0,1,0,0,3,5,1,5,3,1,3,3,1,3,4,1,4,3
13,1099,12522,Rajshahi,PABA,Fri Jan 19 08:15:00 UTC 2018,card,30,1,2,1,40,5,2,2,4 7,0,0,0,1,0,0,1,0,0,1,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,3
13,1099,12523,Rajshahi,PABA,Fri Jan 19 08:17:00 UTC 2018,card,30,1,2,1,39,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,2,1,2,2,1,2,3,1,3,5
13,1099,12524,Rajshahi,PABA,Fri Jan 19 08:40:00 UTC 2018,card,30,1,2,1,35,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,3,1,3,3,1,3,2,1,2,4
13,1099,12525,Rajshahi,PABA,Fri Jan 19 09:05:00 UTC 2018,card,30,1,2,1,34,12,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,1,1,1,1,1,1,2,1,2,4
13,1100,12526,Rajshahi,PABA,Sun Jan 21 02:21:00 UTC 2018,mobile load,40,0,2,1,38,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,2,1,2,2,1,2,9
13,1100,12527,Rajshahi,PABA,Sun Jan 21 02:49:00 UTC 2018,mobile load,40,0,2,1,33,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,2,1,2,3,1,3,6
13,1100,12528,Rajshahi,PABA,Sun Jan 21 03:25:00 UTC 2018,mobile load,40,0,2,1,42,5,5,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,5,1,5,5,1,5,3,1,3,4,1,4,10
13,1100,12529,Rajshahi,PABA,Sun Jan 21 03:49:00 UTC 2018,mobile load,40,0,2,1,32,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,1.5,1,1.5,2,1,2,6
13,1100,12530,Rajshahi,PABA,Sun Jan 21 04:19:00 UTC 2018,mobile load,40,0,2,1,38,10,5,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,7,1,7,7,1,7,4,1,4,5,1,5,12
13,1100,12531,Rajshahi,PABA,Sun Jan 21 04:55:00 UTC 2018,mobile load,40,0,2,1,27,10,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2,1,2,3,1,3,7
13,1100,12532,Rajshahi,PABA,Sun Jan 21 05:15:00 UTC 2018,mobile load,40,0,2,1,33,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,1.5,1,1.5,2,1,2,5
13,1100,12533,Rajshahi,PABA,Sun Jan 21 05:40:00 UTC 2018,mobile load,40,0,2,1,45,5,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,7,1,7,7,1,7,3,1,3,4,1,4,12
13,1100,12534,Rajshahi,PABA,Sun Jan 21 05:55:00 UTC 2018,mobile load,40,0,2,1,34,10,5,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,5,1,5,5,1,5,3,1,3,4,1,4,8
13,1100,12535,Rajshahi,PABA,Sun Jan 21 06:15:00 UTC 2018,mobile load,40,0,2,1,42,5,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,5,1,5,5,1,5,3,1,3,4,1,4,7
13,1100,12536,Rajshahi,PABA,Sun Jan 21 06:47:00 UTC 2018,mobile load,40,0,2,1,37,10,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,8,1,8,8,1,8,4,1,4,5,1,5,12
13,1100,12537,Rajshahi,PABA,Sun Jan 21 06:56:00 UTC 2018,mobile load,40,0,2,1,35,8,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,1,5,1,5,5,1,5,3,1,3,4,1,4,7
13,1100,12538,Rajshahi,PABA,Sun Jan 21 07:14:00 UTC 2018,mobile load,40,0,2,1,36,9,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,2,6,1,6,6,1,6,4,1,4,4,1,4,9
13,1100,12539,Rajshahi,PABA,Sun Jan 21 07:40:00 UTC 2018,mobile load,40,0,2,1,45,3,6,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,2.5,1,2.5,3,1,3,7
13,1100,12540,Rajshahi,PABA,Sun Jan 21 07:59:00 UTC 2018,mobile load,40,0,2,1,34,10,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1100,12541,Rajshahi,PABA,Sun Jan 21 08:15:00 UTC 2018,mobile load,40,0,2,1,36,12,5,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,10,1,10,6,1,6,3,1,3,3,1,3,9
13,1100,12542,Rajshahi,PABA,Sun Jan 21 07:45:00 UTC 2018,mobile load,40,0,2,1,52,5,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,6,1,6,6,1,6,4,1,4,4,1,4,10
13,1100,12543,Rajshahi,PABA,Sun Jan 21 08:11:00 UTC 2018,mobile load,40,0,2,1,42,8,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,5,1,5,5,1,5,4,1,4,4,1,4,8
13,1100,12544,Rajshahi,PABA,Sun Jan 21 08:30:00 UTC 2018,mobile load,40,0,2,1,31,12,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1100,12545,Rajshahi,PABA,Sun Jan 21 08:50:00 UTC 2018,mobile load,40,0,2,1,35,12,4,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,7,1,7,7,1,7,4,1,4,5,1,5,13
13,1100,12546,Rajshahi,PABA,Sun Jan 21 09:01:00 UTC 2018,mobile load,40,0,2,1,43,8,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,3,1,3,3,1,3,7
13,1100,12547,Rajshahi,PABA,Sun Jan 21 09:43:00 UTC 2018,mobile load,40,0,2,1,41,5,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,3,1,3,4,1,4,8
13,1100,12548,Rajshahi,PABA,Sun Jan 21 10:02:00 UTC 2018,mobile load,40,0,2,1,43,5,6,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,3,1,3,3,1,3,6
13,1100,12549,Rajshahi,PABA,Sun Jan 21 10:48:00 UTC 2018,mobile load,40,0,2,1,39,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,4,1,4,4,1,4,3,1,3,3,1,3,7
13,1100,12550,Rajshahi,PABA,Sun Jan 21 11:21:00 UTC 2018,mobile load,40,0,2,1,33,10,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,5
13,1101,12551,Rajshahi,PABA,Tue Jan 23 02:08:00 UTC 2018,card,20,1,2,1,59,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,5,1,5,4.5,1,4.5,5
13,1101,12552,Rajshahi,PABA,Tue Jan 23 02:34:00 UTC 2018,card,20,1,2,1,60,8,4,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,7,17,1,17,12,1,12,12,1,12,12,1,12,12
13,1101,12553,Rajshahi,PABA,Tue Jan 23 03:09:00 UTC 2018,card,20,1,2,1,36,12,5,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,7,10,1,10,10,1,10,10,1,10,10,1,10,10
13,1101,12554,Rajshahi,PABA,Tue Jan 23 03:34:00 UTC 2018,card,20,0,2,1,55,5,5,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,10,1,10,4.5,1,4.5,4.5,1,4.5,4,1,4,7
13,1101,12555,Rajshahi,PABA,Tue Jan 23 03:43:00 UTC 2018,card,20,1,2,1,22,12,5,1,1 3 7,1,0,1,0,0,0,1,0,0,2,4,1,4,2,1,2,2,1,2,10,2,0.5,4
13,1101,12556,Rajshahi,PABA,Tue Jan 23 03:54:00 UTC 2018,card,20,1,2,1,30,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1101,12557,Rajshahi,PABA,Tue Jan 23 04:33:00 UTC 2018,card,20,1,2,1,30,8,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,4
13,1101,12558,Rajshahi,PABA,Tue Jan 23 04:47:00 UTC 2018,card,20,1,2,1,40,8,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,3,1,3,3,1,3,3,1,3,3,1,3,4
13,1101,12559,Rajshahi,PABA,Tue Jan 23 04:53:00 UTC 2018,card,20,1,2,1,38,5,6,1,3 4 7,0,0,1,1,0,0,1,0,0,3,3,1,3,2,1,2,2,1,2,1.5,1,1.5,3
13,1101,12560,Rajshahi,PABA,Thu Jan 18 05:09:00 UTC 2018,card,20,1,2,1,43,9,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,2,1,2,2,1,2,3,1,3,5
13,1101,12561,Rajshahi,PABA,Thu Jan 18 05:43:00 UTC 2018,card,20,1,2,1,43,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,6,1,6,3,1,3,3,1,3,3.5,1,3.5,4
13,1101,12562,Rajshahi,PABA,Thu Jan 18 05:11:00 UTC 2018,card,20,1,2,1,62,5,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,71,2,3.54999995231628,71,2,3.54999995231628,71,2,3.54999995231628,8
13,1101,12563,Rajshahi,PABA,Thu Jan 18 05:27:00 UTC 2018,card,20,0,2,1,47,5,5,1,3 4 7,0,0,1,1,0,0,1,0,0,5,3,1,3,1.5,1,1.5,1.5,1,1.5,4,1,4,5
13,1101,12564,Rajshahi,PABA,Thu Jan 18 06:04:00 UTC 2018,card,20,0,2,1,50,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,6,1,6,6,1,6,6,1,6,2,1,2,7
13,1101,12565,Rajshahi,PABA,Thu Jan 18 06:26:00 UTC 2018,card,20,0,2,1,32,10,2,2,3 4 7,0,0,1,1,0,0,1,0,0,0,3,1,3,2,1,2,2,1,2,3,1,3,5
13,1101,12566,Rajshahi,PABA,Thu Jan 18 06:42:00 UTC 2018,card,20,1,2,1,27,5,2,2,3 4 7,0,0,1,1,0,0,1,0,0,3,3,1,3,2,1,2,2,1,2,3,1,3,5
13,1101,12567,Rajshahi,PABA,Thu Jan 18 05:34:00 UTC 2018,card,20,1,2,1,33,5,2,2,3 4 7,0,0,1,1,0,0,1,0,0,1,2,1,2,1,1,1,1,1,1,1,1,1,2
13,1101,12568,Rajshahi,PABA,Thu Jan 18 07:09:00 UTC 2018,card,20,1,2,1,58,10,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,3,1,3,3,1,3,4,1,4,7
13,1101,12569,Rajshahi,PABA,Thu Jan 18 07:19:00 UTC 2018,card,20,0,2,1,53,5,3,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,8,8,1,8,4,1,4,4,1,4,4,1,4,4
13,1101,12570,Rajshahi,PABA,Thu Jan 18 07:28:00 UTC 2018,card,20,0,2,1,20,8,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,3,1,3,3,1,3,4,1,4,5
13,1101,12571,Rajshahi,PABA,Thu Jan 18 07:39:00 UTC 2018,card,20,1,2,1,55,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,3,1,3,3,1,3,4,1,4,7
13,1101,12572,Rajshahi,PABA,Thu Jan 18 07:58:00 UTC 2018,card,20,0,2,1,18,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,2,1,2,2,1,2,3,1,3,5
13,1101,12573,Rajshahi,PABA,Thu Jan 18 08:23:00 UTC 2018,card,20,1,2,1,29,12,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,10,1,10,4,1,4,4,1,4,4,1,4,7
13,1101,12574,Rajshahi,PABA,Thu Jan 18 08:40:00 UTC 2018,card,20,0,2,1,45,10,4,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,7,1,7,2,1,2,2,1,2,3,1,3,4
13,1101,12575,Rajshahi,PABA,Thu Jan 18 09:19:00 UTC 2018,card,20,1,2,1,30,12,6,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,6,1,6,2,1,2,2,1,2,2,1,2,3
13,1102,12576,Rajshahi,PABA,Sat Jan 20 02:40:00 UTC 2018,card,40,1,2,1,48,8,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,7,1,7,1.5,1,1.5,1.5,1,1.5,4,1,4,8
13,1102,12577,Rajshahi,PABA,Wed Feb 14 06:36:00 UTC 2018,card,40,1,2,1,30,17,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,10,1,10,4,1,4,4,1,4,3,1,3,12
13,1102,12578,Rajshahi,PABA,Wed Feb 14 08:12:00 UTC 2018,card,40,1,2,1,45,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,5,1,5,4,1,4,4,1,4,2,1,2,7
13,1102,12579,Rajshahi,PABA,Sat Jan 20 03:00:00 UTC 2018,card,40,1,2,1,36,0,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,5,6,1,6,3,1,3,3,1,3,2,1,2,7
13,1102,12580,Rajshahi,PABA,Wed Feb 14 06:09:00 UTC 2018,card,40,1,2,1,32,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,3,1,3,2,1,2,5
13,1102,12581,Rajshahi,PABA,Sat Jan 20 03:18:00 UTC 2018,card,40,1,2,1,30,15,4,1,3 4 7,0,0,1,1,0,0,1,0,0,5,6,1,6,5,1,5,5,1,5,2,1,2,7
13,1102,12582,Rajshahi,PABA,Sat Jan 20 03:52:00 UTC 2018,card,40,1,2,1,32,8,5,1,3 4 7,0,0,1,1,0,0,1,0,0,5,3,1,3,2,1,2,2,1,2,2,1,2,5
13,1102,12583,Rajshahi,PABA,Sat Jan 20 03:59:00 UTC 2018,card,40,1,2,1,36,8,2,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,7,1,7,4,1,4,4,1,4,3,1,3,9
13,1102,12584,Rajshahi,PABA,Sat Jan 20 04:27:00 UTC 2018,card,40,1,2,1,45,8,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,3,1,3,3,1,3,2,1,2,7
13,1102,12585,Rajshahi,PABA,Sat Jan 20 04:28:00 UTC 2018,card,40,1,2,1,29,8,3,2,3 4 7,0,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,2,1,2,5
13,1102,12586,Rajshahi,PABA,Sat Jan 20 04:09:00 UTC 2018,card,40,1,2,1,53,5,5,1,3 4 7,0,0,1,1,0,0,1,0,0,2,3,1,3,2,1,2,2,1,2,1,1,1,5
13,1102,12587,Rajshahi,PABA,Sat Jan 20 04:28:00 UTC 2018,card,40,1,2,1,52,8,5,1,3 4 7,0,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,2,1,2,5
